1,كمبيوتر,فيروس,هارد,تحكم,ويندوز,إنترنت,كيبورد,إسطوانة,ملف,ماوس,شاشة
2,سعادة,نشوة,شجن,شقاء,ضحك,تفاؤل,تشاؤم,فرح,حزن,بهجة,سرور
2,بنى,شيد,خرب,غذّى,رفع,أعلى ,أنشأ,أقام,حطم,هدم,هدّ
2,تكلم,سكت,استرسل,نطق,ثرثر,صاح,توقف,صمت,قال,هتف,تحدث
2,استمع,استرعى,أنصت,انتبه,أطرق,دقق,استدرك,سمع,وعى,أذن,
2,جاء,اضطر,ارتكب,دنا,شرف,هل,أقبل,فعل,حضر,وصل,
2,هجم,اكتسح,اجتاح,اعتدى,اندفع,افترس,اقتحم,سقط,سال,دخل,أتى 
2,انتظم,تراخى,اتسق,اتقطع,استمر,تناسق,تآلف,استقام,ابتعد,خرب,فسد
2,بدأ,استهل,استفتح,أنشأ,أخذ,شرع,انطلق,وقع,حدث,عمل,أنهى 
2,نظر,أمعن,غض,أبصر,أغفل,تجاهل,دقق,حسد,عمي,شاهد,رأى
2,حبس,حسر,أطلق,منع,سجن,برأ,أذهب,ترك,حرر,قيد,حرم
2,لعب,عبث,صرامة,تسلية,جد,لغو,باطل,أعرض,احتال,داعب,لهو
0,علاقات,تنافر,كراهية,زواج,منفعة,صداقة,أخوة,فرعية,ارتباط,عمل,حب
1,شعر,تفعيلة,معلقات,مجاز,استعارة,أسلوب,بحر,خيال,بديع,قافية,وزن
1,زواج,نكاح,قدرة,مسكن,مودة,ذرية,مؤخر,عروس,حفل,أثاث,مهر
1,زراعة,استصلاح,ساقية,بذور,تربة,محصول,ميكنة,ري,مبيدات,نبات,حرث
1,صناعة,كفاءة,جودة,آلات,نهضة,تصدير,منتجات,نقل,دخل,إنتاج,عمالة
1,دراسة,كد,تحصيل,انتباه,واجب,كشكول,جامعة,قلم,معلم,مدرسة,مذاكرة
0,طيور,بطريق,نعام,طاووس,كروان,بلشون,نورس,صقر,حمام,ببغاء,دجاج
0,شعوب,أنكا,المايا,هنود,ساكسون,قوط,بربر,روم,فرس,إسبان,عرب
0,أدوات,حياكة,تشذيب,حساب,جراحة,بناء,لحام,إصلاح,كتابة,طهي,حلاقة
0,هوايات,ترحال,تسلق,تطريز,زخرفة,نحت,طهي,قراءة,ركض,تجميع,تأليف
1,تاريخ,حقبة,مؤرخ,ثورات,حروب,تحرير,أساطير,احتلال,قديم,حقائق,شعوب
0,اكتشافات,لؤلؤ,أمريكا,حفريات,مومياء,آثار,معادن,نفط,آبار,مقبرة,أحجار
2,بستان,حائط,صريم,جنة,مزرعة,روضة,يباب,جنينة,صحراء,خراب,حديقة
2,مفيد,مجدي,دواء,مؤذي,مريح,مؤلم,تام,مربح,خبيث,مضر,نافع
2,ظهر,بان,افرنقع,محا,اختبأ,أسفر,انكشف,زال,غاب,وضح,اختفى 
0,تواصل ,فكري,ثقافي,بصري,جسدي,لغوي,وجداني,إجتماعي,حسي,بصري,هاتفي
1,طب,جراحة ,منظار,لقاح,شفاء,جسم,عضلات,داء,دواء,صحة,مريض
0,حرفة,حلاقة ,صيدلة ,بستنة,هندسة,خبز,حدادة,حياكة,طب,سباكة,نجارة 
0,عملات,ين,روبل,أوقية,دولار,ليرة,يورو,ريال,درهم,دينار,جنيه
0,عملات ٢,بيسو,وون,يوان,جيلدر,روبل,روبية,قرش,فرنك,شيكل,شلن
0,أكلات,باذنجان,ملوخية,ثريد,دجاج,مكرونة,فول,ملفوف,سمك,أرز,لحم
1,سفر,أمتعة,ارتحال,مضيفة,مطار,إقلاع,وصول,مسافر,ركاب,طريق,حقيبة
1,سياسة,برلمان,اتفاق,رئيس,مؤتمر,أعضاء,ندوة,انتخاب,انعقاد,مبدأ,حزب
1,اقتصاد,تحويل,بنك,موازنة,أموال ,سندات,معاملة ,سهم,نقود,بورصة,عملة 
1,تاريخ,معاهدة,اتفاق,اغتيال,أسر,احتلال,حلف,تمرد,حكم,قرار,حرب
1,تاريخ 2,جائحة,مجاعة,هجرة,وثائق,حياد,قومية,خيانة,شرعية,سلام,ثورة
1,جغرافيا,صحراء,قارة,جزيرة,بحيرة,دول,محيط,,جبل,خريطة ,بحر
1,حروب,اقتحام,التفاف,فرار,هجوم,حصار,جنود,هروب,كتيبة,سرية,سلاح
1,نهر,فرع,دلتا,,طمي,نخيل,نباتات,,ضفة,قارب,مركب
1,بحر,شعاب,قرصان,,شراع,أسماك,قبطان,,رمل,شاطئ,سفينة
1,محيط,غواصة ,رادار,,ملاحة,بوصلة,أعماق,,حوت,مضيق,ساحل 
1,سيارة,مرور,إطار,,كشاف,إشارة,مطب,,مقعد,سرعة,طريق
1,أديان,ربوبية,بهائية,,سيخي,هندوس,بوذية,,يهودية,مسيحية,إسلام
1,عبادة,قنوط,تبتل,,سجود,ركوع,دعاء,,زكاة,صيام ,صلاة 
1,طريق,معدية,جسر,,نفق,كوبري,محور,,شارع,رصيف,شجر
1,حيوان,غابة ,مخالب,,قرون,ناب,بري,,أليف,مفترس,ذيل
1,طيور2,فرخ,منقار,,طيران,بيض,حبوب,,شجر,ريش,عش
1,رياضة,مباراة,حارس,,حكم,جمهور,لاعب,,حذاء,مضرب,كرة
